"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"274","Araucanía",9210,"Traiguen",19314,17,NA,2020-04-23,0.56140350877193,0.715046604527297
"275","Araucanía",9210,"Traiguen",19314,18,NA,2020-04-30,0.257142857142857,0.708857222687902
"276","Araucanía",9210,"Traiguen",19314,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"277","Araucanía",9210,"Traiguen",19314,20,1,2020-05-14,0.61038961038961,0.488756310234052
"278","Araucanía",9210,"Traiguen",19314,21,1,2020-05-21,0.775,0.369144644768256
"279","Araucanía",9210,"Traiguen",19314,22,NA,2020-05-28,0.545454545454545,0.287652365539563
"280","Araucanía",9210,"Traiguen",19314,23,0.5,2020-06-04,0.658536585365854,0.296935217471096
"281","Araucanía",9211,"Victoria",35467,17,1,2020-04-23,0.56140350877193,0.715046604527297
"282","Araucanía",9211,"Victoria",35467,18,0,2020-04-30,0.257142857142857,0.708857222687902
"283","Araucanía",9211,"Victoria",35467,19,NA,2020-05-07,0.650793650793651,0.634122528679522
"284","Araucanía",9211,"Victoria",35467,20,NA,2020-05-14,0.61038961038961,0.488756310234052
"285","Araucanía",9211,"Victoria",35467,21,NA,2020-05-21,0.775,0.369144644768256
"286","Araucanía",9211,"Victoria",35467,22,0.333333333333333,2020-05-28,0.545454545454545,0.287652365539563
"287","Araucanía",9211,"Victoria",35467,23,0.428571428571429,2020-06-04,0.658536585365854,0.296935217471096
"288","Arica y Parinacota",15101,"Arica",247552,17,0.739130434782609,2020-04-23,0.739130434782609,0.715046604527297
"289","Arica y Parinacota",15101,"Arica",247552,18,0.846153846153846,2020-04-30,0.846153846153846,0.708857222687902
"290","Arica y Parinacota",15101,"Arica",247552,19,0.72,2020-05-07,0.72,0.634122528679522
"291","Arica y Parinacota",15101,"Arica",247552,20,0.823529411764706,2020-05-14,0.823529411764706,0.488756310234052
"292","Arica y Parinacota",15101,"Arica",247552,21,0.833333333333333,2020-05-21,0.833333333333333,0.369144644768256
"293","Arica y Parinacota",15101,"Arica",247552,22,0.578947368421053,2020-05-28,0.578947368421053,0.287652365539563
"294","Arica y Parinacota",15101,"Arica",247552,23,0.714285714285714,2020-06-04,0.717171717171717,0.296935217471096
"295","Arica y Parinacota",15102,"Camarones",1233,17,NA,2020-04-23,0.739130434782609,0.715046604527297
"296","Arica y Parinacota",15102,"Camarones",1233,18,NA,2020-04-30,0.846153846153846,0.708857222687902
"297","Arica y Parinacota",15102,"Camarones",1233,19,NA,2020-05-07,0.72,0.634122528679522
"298","Arica y Parinacota",15102,"Camarones",1233,20,NA,2020-05-14,0.823529411764706,0.488756310234052
"299","Arica y Parinacota",15102,"Camarones",1233,21,NA,2020-05-21,0.833333333333333,0.369144644768256
"300","Arica y Parinacota",15102,"Camarones",1233,22,NA,2020-05-28,0.578947368421053,0.287652365539563
"301","Arica y Parinacota",15102,"Camarones",1233,23,NA,2020-06-04,0.717171717171717,0.296935217471096
"302","Arica y Parinacota",15201,"Putre",2515,17,NA,2020-04-23,0.739130434782609,0.715046604527297
"303","Arica y Parinacota",15201,"Putre",2515,18,NA,2020-04-30,0.846153846153846,0.708857222687902
"304","Arica y Parinacota",15201,"Putre",2515,19,NA,2020-05-07,0.72,0.634122528679522
"305","Arica y Parinacota",15201,"Putre",2515,20,NA,2020-05-14,0.823529411764706,0.488756310234052
"306","Arica y Parinacota",15201,"Putre",2515,21,NA,2020-05-21,0.833333333333333,0.369144644768256
"307","Arica y Parinacota",15201,"Putre",2515,22,NA,2020-05-28,0.578947368421053,0.287652365539563
"308","Arica y Parinacota",15201,"Putre",2515,23,1,2020-06-04,0.717171717171717,0.296935217471096
"309","Arica y Parinacota",15202,"General Lagos",810,17,NA,2020-04-23,0.739130434782609,0.715046604527297
"310","Arica y Parinacota",15202,"General Lagos",810,18,NA,2020-04-30,0.846153846153846,0.708857222687902
"311","Arica y Parinacota",15202,"General Lagos",810,19,NA,2020-05-07,0.72,0.634122528679522
"312","Arica y Parinacota",15202,"General Lagos",810,20,NA,2020-05-14,0.823529411764706,0.488756310234052
"313","Arica y Parinacota",15202,"General Lagos",810,21,NA,2020-05-21,0.833333333333333,0.369144644768256
"314","Arica y Parinacota",15202,"General Lagos",810,22,NA,2020-05-28,0.578947368421053,0.287652365539563
"315","Arica y Parinacota",15202,"General Lagos",810,23,NA,2020-06-04,0.717171717171717,0.296935217471096
"316","Atacama",3101,"Copiapo",171766,17,NA,2020-04-23,0.5,0.715046604527297
"317","Atacama",3101,"Copiapo",171766,18,0.866666666666667,2020-04-30,0.814814814814815,0.708857222687902
"318","Atacama",3101,"Copiapo",171766,19,0.736842105263158,2020-05-07,0.733333333333333,0.634122528679522
"319","Atacama",3101,"Copiapo",171766,20,0.909090909090909,2020-05-14,0.928571428571429,0.488756310234052
"320","Atacama",3101,"Copiapo",171766,21,1,2020-05-21,0.666666666666667,0.369144644768256
"321","Atacama",3101,"Copiapo",171766,22,0.95,2020-05-28,0.925925925925926,0.287652365539563
"322","Atacama",3101,"Copiapo",171766,23,0.659574468085106,2020-06-04,0.7,0.296935217471096
"323","Atacama",3102,"Caldera",19426,17,NA,2020-04-23,0.5,0.715046604527297
"324","Atacama",3102,"Caldera",19426,18,1,2020-04-30,0.814814814814815,0.708857222687902
"325","Atacama",3102,"Caldera",19426,19,0.5,2020-05-07,0.733333333333333,0.634122528679522
"326","Atacama",3102,"Caldera",19426,20,1,2020-05-14,0.928571428571429,0.488756310234052
"327","Atacama",3102,"Caldera",19426,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"328","Atacama",3102,"Caldera",19426,22,1,2020-05-28,0.925925925925926,0.287652365539563
"329","Atacama",3102,"Caldera",19426,23,1,2020-06-04,0.7,0.296935217471096
"330","Atacama",3103,"Tierra Amarilla",14312,17,1,2020-04-23,0.5,0.715046604527297
"331","Atacama",3103,"Tierra Amarilla",14312,18,1,2020-04-30,0.814814814814815,0.708857222687902
"332","Atacama",3103,"Tierra Amarilla",14312,19,0.7,2020-05-07,0.733333333333333,0.634122528679522
"333","Atacama",3103,"Tierra Amarilla",14312,20,1,2020-05-14,0.928571428571429,0.488756310234052
"334","Atacama",3103,"Tierra Amarilla",14312,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"335","Atacama",3103,"Tierra Amarilla",14312,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"336","Atacama",3103,"Tierra Amarilla",14312,23,1,2020-06-04,0.7,0.296935217471096
"337","Atacama",3201,"Chanaral",13164,17,NA,2020-04-23,0.5,0.715046604527297
"338","Atacama",3201,"Chanaral",13164,18,NA,2020-04-30,0.814814814814815,0.708857222687902
"339","Atacama",3201,"Chanaral",13164,19,NA,2020-05-07,0.733333333333333,0.634122528679522
"340","Atacama",3201,"Chanaral",13164,20,NA,2020-05-14,0.928571428571429,0.488756310234052
"341","Atacama",3201,"Chanaral",13164,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"342","Atacama",3201,"Chanaral",13164,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"343","Atacama",3201,"Chanaral",13164,23,NA,2020-06-04,0.7,0.296935217471096
"344","Atacama",3202,"Diego de Almagro",14358,17,NA,2020-04-23,0.5,0.715046604527297
"345","Atacama",3202,"Diego de Almagro",14358,18,1,2020-04-30,0.814814814814815,0.708857222687902
"346","Atacama",3202,"Diego de Almagro",14358,19,1,2020-05-07,0.733333333333333,0.634122528679522
"347","Atacama",3202,"Diego de Almagro",14358,20,NA,2020-05-14,0.928571428571429,0.488756310234052
"348","Atacama",3202,"Diego de Almagro",14358,21,0.333333333333333,2020-05-21,0.666666666666667,0.369144644768256
"349","Atacama",3202,"Diego de Almagro",14358,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"350","Atacama",3202,"Diego de Almagro",14358,23,0.5,2020-06-04,0.7,0.296935217471096
"351","Atacama",3301,"Vallenar",57009,17,0.5,2020-04-23,0.5,0.715046604527297
"352","Atacama",3301,"Vallenar",57009,18,0.571428571428571,2020-04-30,0.814814814814815,0.708857222687902
"353","Atacama",3301,"Vallenar",57009,19,0.769230769230769,2020-05-07,0.733333333333333,0.634122528679522
"354","Atacama",3301,"Vallenar",57009,20,1,2020-05-14,0.928571428571429,0.488756310234052
"355","Atacama",3301,"Vallenar",57009,21,0.5,2020-05-21,0.666666666666667,0.369144644768256
"356","Atacama",3301,"Vallenar",57009,22,0.833333333333333,2020-05-28,0.925925925925926,0.287652365539563
"357","Atacama",3301,"Vallenar",57009,23,0.866666666666667,2020-06-04,0.7,0.296935217471096
"358","Atacama",3302,"Alto del Carmen",5729,17,NA,2020-04-23,0.5,0.715046604527297
"359","Atacama",3302,"Alto del Carmen",5729,18,NA,2020-04-30,0.814814814814815,0.708857222687902
"360","Atacama",3302,"Alto del Carmen",5729,19,NA,2020-05-07,0.733333333333333,0.634122528679522
"361","Atacama",3302,"Alto del Carmen",5729,20,NA,2020-05-14,0.928571428571429,0.488756310234052
"362","Atacama",3302,"Alto del Carmen",5729,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"363","Atacama",3302,"Alto del Carmen",5729,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"364","Atacama",3302,"Alto del Carmen",5729,23,1,2020-06-04,0.7,0.296935217471096
"365","Atacama",3303,"Freirina",7681,17,0,2020-04-23,0.5,0.715046604527297
"366","Atacama",3303,"Freirina",7681,18,NA,2020-04-30,0.814814814814815,0.708857222687902
"367","Atacama",3303,"Freirina",7681,19,NA,2020-05-07,0.733333333333333,0.634122528679522
"368","Atacama",3303,"Freirina",7681,20,NA,2020-05-14,0.928571428571429,0.488756310234052
"369","Atacama",3303,"Freirina",7681,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"370","Atacama",3303,"Freirina",7681,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"371","Atacama",3303,"Freirina",7681,23,NA,2020-06-04,0.7,0.296935217471096
"372","Atacama",3304,"Huasco",11264,17,NA,2020-04-23,0.5,0.715046604527297
"373","Atacama",3304,"Huasco",11264,18,1,2020-04-30,0.814814814814815,0.708857222687902
"374","Atacama",3304,"Huasco",11264,19,NA,2020-05-07,0.733333333333333,0.634122528679522
"375","Atacama",3304,"Huasco",11264,20,NA,2020-05-14,0.928571428571429,0.488756310234052
"376","Atacama",3304,"Huasco",11264,21,NA,2020-05-21,0.666666666666667,0.369144644768256
"377","Atacama",3304,"Huasco",11264,22,NA,2020-05-28,0.925925925925926,0.287652365539563
"378","Atacama",3304,"Huasco",11264,23,0.333333333333333,2020-06-04,0.7,0.296935217471096
"379","Aysén",11101,"Coyhaique",61210,17,NA,2020-04-23,NA,0.715046604527297
"380","Aysén",11101,"Coyhaique",61210,18,NA,2020-04-30,NA,0.708857222687902
"381","Aysén",11101,"Coyhaique",61210,19,NA,2020-05-07,NA,0.634122528679522
"382","Aysén",11101,"Coyhaique",61210,20,NA,2020-05-14,NA,0.488756310234052
"383","Aysén",11101,"Coyhaique",61210,21,1,2020-05-21,1,0.369144644768256
"384","Aysén",11101,"Coyhaique",61210,22,1,2020-05-28,1,0.287652365539563
"385","Aysén",11101,"Coyhaique",61210,23,0.5,2020-06-04,0.5,0.296935217471096
"386","Aysén",11102,"Lago Verde",920,17,NA,2020-04-23,NA,0.715046604527297
"387","Aysén",11102,"Lago Verde",920,18,NA,2020-04-30,NA,0.708857222687902
"388","Aysén",11102,"Lago Verde",920,19,NA,2020-05-07,NA,0.634122528679522
"389","Aysén",11102,"Lago Verde",920,20,NA,2020-05-14,NA,0.488756310234052
"390","Aysén",11102,"Lago Verde",920,21,NA,2020-05-21,1,0.369144644768256
"391","Aysén",11102,"Lago Verde",920,22,NA,2020-05-28,1,0.287652365539563
"392","Aysén",11102,"Lago Verde",920,23,NA,2020-06-04,0.5,0.296935217471096
"393","Aysén",11201,"Aysén",25002,17,NA,2020-04-23,NA,0.715046604527297
"394","Aysén",11201,"Aysén",25002,18,NA,2020-04-30,NA,0.708857222687902
"395","Aysén",11201,"Aysén",25002,19,NA,2020-05-07,NA,0.634122528679522
"396","Aysén",11201,"Aysén",25002,20,NA,2020-05-14,NA,0.488756310234052
"397","Aysén",11201,"Aysén",25002,21,NA,2020-05-21,1,0.369144644768256
"398","Aysén",11201,"Aysén",25002,22,NA,2020-05-28,1,0.287652365539563
"399","Aysén",11201,"Aysén",25002,23,NA,2020-06-04,0.5,0.296935217471096
"400","Aysén",11202,"Cisnes",5828,17,NA,2020-04-23,NA,0.715046604527297
"401","Aysén",11202,"Cisnes",5828,18,NA,2020-04-30,NA,0.708857222687902
"402","Aysén",11202,"Cisnes",5828,19,NA,2020-05-07,NA,0.634122528679522
"403","Aysén",11202,"Cisnes",5828,20,NA,2020-05-14,NA,0.488756310234052
"404","Aysén",11202,"Cisnes",5828,21,NA,2020-05-21,1,0.369144644768256
"405","Aysén",11202,"Cisnes",5828,22,NA,2020-05-28,1,0.287652365539563
"406","Aysén",11202,"Cisnes",5828,23,NA,2020-06-04,0.5,0.296935217471096
"407","Aysén",11203,"Guaitecas",1599,17,NA,2020-04-23,NA,0.715046604527297
"408","Aysén",11203,"Guaitecas",1599,18,NA,2020-04-30,NA,0.708857222687902
"409","Aysén",11203,"Guaitecas",1599,19,NA,2020-05-07,NA,0.634122528679522
"410","Aysén",11203,"Guaitecas",1599,20,NA,2020-05-14,NA,0.488756310234052
"411","Aysén",11203,"Guaitecas",1599,21,NA,2020-05-21,1,0.369144644768256
"412","Aysén",11203,"Guaitecas",1599,22,NA,2020-05-28,1,0.287652365539563
"413","Aysén",11203,"Guaitecas",1599,23,NA,2020-06-04,0.5,0.296935217471096
"414","Aysén",11301,"Cochrane",3685,17,NA,2020-04-23,NA,0.715046604527297
"415","Aysén",11301,"Cochrane",3685,18,NA,2020-04-30,NA,0.708857222687902
"416","Aysén",11301,"Cochrane",3685,19,NA,2020-05-07,NA,0.634122528679522
"417","Aysén",11301,"Cochrane",3685,20,NA,2020-05-14,NA,0.488756310234052
"418","Aysén",11301,"Cochrane",3685,21,NA,2020-05-21,1,0.369144644768256
"419","Aysén",11301,"Cochrane",3685,22,NA,2020-05-28,1,0.287652365539563
"420","Aysén",11301,"Cochrane",3685,23,NA,2020-06-04,0.5,0.296935217471096
"421","Aysén",11302,"OHiggins",661,17,NA,2020-04-23,NA,0.715046604527297
"422","Aysén",11302,"OHiggins",661,18,NA,2020-04-30,NA,0.708857222687902
"423","Aysén",11302,"OHiggins",661,19,NA,2020-05-07,NA,0.634122528679522
"424","Aysén",11302,"OHiggins",661,20,NA,2020-05-14,NA,0.488756310234052
"425","Aysén",11302,"OHiggins",661,21,NA,2020-05-21,1,0.369144644768256
"426","Aysén",11302,"OHiggins",661,22,NA,2020-05-28,1,0.287652365539563
"427","Aysén",11302,"OHiggins",661,23,NA,2020-06-04,0.5,0.296935217471096
"428","Aysén",11303,"Tortel",572,17,NA,2020-04-23,NA,0.715046604527297
"429","Aysén",11303,"Tortel",572,18,NA,2020-04-30,NA,0.708857222687902
"430","Aysén",11303,"Tortel",572,19,NA,2020-05-07,NA,0.634122528679522
"431","Aysén",11303,"Tortel",572,20,NA,2020-05-14,NA,0.488756310234052
"432","Aysén",11303,"Tortel",572,21,NA,2020-05-21,1,0.369144644768256
"433","Aysén",11303,"Tortel",572,22,NA,2020-05-28,1,0.287652365539563
"434","Aysén",11303,"Tortel",572,23,NA,2020-06-04,0.5,0.296935217471096
"435","Aysén",11401,"Chile Chico",5121,17,NA,2020-04-23,NA,0.715046604527297
"436","Aysén",11401,"Chile Chico",5121,18,NA,2020-04-30,NA,0.708857222687902
"437","Aysén",11401,"Chile Chico",5121,19,NA,2020-05-07,NA,0.634122528679522
"438","Aysén",11401,"Chile Chico",5121,20,NA,2020-05-14,NA,0.488756310234052
"439","Aysén",11401,"Chile Chico",5121,21,NA,2020-05-21,1,0.369144644768256
"440","Aysén",11401,"Chile Chico",5121,22,NA,2020-05-28,1,0.287652365539563
"441","Aysén",11401,"Chile Chico",5121,23,NA,2020-06-04,0.5,0.296935217471096
"442","Aysén",11402,"Rio Ibanez",2699,17,NA,2020-04-23,NA,0.715046604527297
"443","Aysén",11402,"Rio Ibanez",2699,18,NA,2020-04-30,NA,0.708857222687902
"444","Aysén",11402,"Rio Ibanez",2699,19,NA,2020-05-07,NA,0.634122528679522
"445","Aysén",11402,"Rio Ibanez",2699,20,NA,2020-05-14,NA,0.488756310234052
"446","Aysén",11402,"Rio Ibanez",2699,21,NA,2020-05-21,1,0.369144644768256
"447","Aysén",11402,"Rio Ibanez",2699,22,NA,2020-05-28,1,0.287652365539563
"448","Aysén",11402,"Rio Ibanez",2699,23,NA,2020-06-04,0.5,0.296935217471096
"449","Biobío",8101,"Concepcion",238092,17,0.666666666666667,2020-04-23,0.764705882352941,0.715046604527297
"450","Biobío",8101,"Concepcion",238092,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"451","Biobío",8101,"Concepcion",238092,19,1,2020-05-07,0.847826086956522,0.634122528679522
"452","Biobío",8101,"Concepcion",238092,20,0.714285714285714,2020-05-14,0.747747747747748,0.488756310234052
"453","Biobío",8101,"Concepcion",238092,21,0.851851851851852,2020-05-21,0.818791946308725,0.369144644768256
"454","Biobío",8101,"Concepcion",238092,22,0.837837837837838,2020-05-28,0.780068728522337,0.287652365539563
"455","Biobío",8101,"Concepcion",238092,23,0.733333333333333,2020-06-04,0.674242424242424,0.296935217471096
"456","Biobío",8102,"Coronel",125829,17,1,2020-04-23,0.764705882352941,0.715046604527297
"457","Biobío",8102,"Coronel",125829,18,0,2020-04-30,0.641025641025641,0.708857222687902
"458","Biobío",8102,"Coronel",125829,19,1,2020-05-07,0.847826086956522,0.634122528679522
"459","Biobío",8102,"Coronel",125829,20,0.714285714285714,2020-05-14,0.747747747747748,0.488756310234052
"460","Biobío",8102,"Coronel",125829,21,0.8,2020-05-21,0.818791946308725,0.369144644768256
"461","Biobío",8102,"Coronel",125829,22,0.8125,2020-05-28,0.780068728522337,0.287652365539563
"462","Biobío",8102,"Coronel",125829,23,0.55,2020-06-04,0.674242424242424,0.296935217471096
"463","Biobío",8103,"Chiguayante",91180,17,1,2020-04-23,0.764705882352941,0.715046604527297
"464","Biobío",8103,"Chiguayante",91180,18,0.375,2020-04-30,0.641025641025641,0.708857222687902
"465","Biobío",8103,"Chiguayante",91180,19,0.75,2020-05-07,0.847826086956522,0.634122528679522
"466","Biobío",8103,"Chiguayante",91180,20,0.428571428571429,2020-05-14,0.747747747747748,0.488756310234052
"467","Biobío",8103,"Chiguayante",91180,21,0,2020-05-21,0.818791946308725,0.369144644768256
"468","Biobío",8103,"Chiguayante",91180,22,0.909090909090909,2020-05-28,0.780068728522337,0.287652365539563
"469","Biobío",8103,"Chiguayante",91180,23,1,2020-06-04,0.674242424242424,0.296935217471096
"470","Biobío",8104,"Florida",11841,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"471","Biobío",8104,"Florida",11841,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"472","Biobío",8104,"Florida",11841,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"473","Biobío",8104,"Florida",11841,20,NA,2020-05-14,0.747747747747748,0.488756310234052
"474","Biobío",8104,"Florida",11841,21,NA,2020-05-21,0.818791946308725,0.369144644768256
"475","Biobío",8104,"Florida",11841,22,NA,2020-05-28,0.780068728522337,0.287652365539563
"476","Biobío",8104,"Florida",11841,23,NA,2020-06-04,0.674242424242424,0.296935217471096
"477","Biobío",8105,"Hualqui",26201,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"478","Biobío",8105,"Hualqui",26201,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"479","Biobío",8105,"Hualqui",26201,19,1,2020-05-07,0.847826086956522,0.634122528679522
"480","Biobío",8105,"Hualqui",26201,20,1,2020-05-14,0.747747747747748,0.488756310234052
"481","Biobío",8105,"Hualqui",26201,21,0.833333333333333,2020-05-21,0.818791946308725,0.369144644768256
"482","Biobío",8105,"Hualqui",26201,22,1,2020-05-28,0.780068728522337,0.287652365539563
"483","Biobío",8105,"Hualqui",26201,23,0.75,2020-06-04,0.674242424242424,0.296935217471096
"484","Biobío",8106,"Lota",45750,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"485","Biobío",8106,"Lota",45750,18,1,2020-04-30,0.641025641025641,0.708857222687902
"486","Biobío",8106,"Lota",45750,19,1,2020-05-07,0.847826086956522,0.634122528679522
"487","Biobío",8106,"Lota",45750,20,0.555555555555556,2020-05-14,0.747747747747748,0.488756310234052
