"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"305","Los Andes","Valparaíso",5301,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"306","Nogales","Valparaíso",5506,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"307","Olmue","Valparaíso",5803,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"308","Panquehue","Valparaíso",5704,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"309","Papudo","Valparaíso",5403,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"310","Petorca","Valparaíso",5404,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"311","Puchuncavi","Valparaíso",5105,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"312","Putaendo","Valparaíso",5705,2020-04-20,1,0.622222222222222,0.714402618657938,16
"313","Quillota","Valparaíso",5501,2020-04-20,1,0.622222222222222,0.714402618657938,16
"314","Quilpue","Valparaíso",5801,2020-04-20,0.2,0.622222222222222,0.714402618657938,16
"315","Quintero","Valparaíso",5107,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"316","Rinconada","Valparaíso",5303,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"317","San Antonio","Valparaíso",5601,2020-04-20,0.166666666666667,0.622222222222222,0.714402618657938,16
"318","San Esteban","Valparaíso",5304,2020-04-20,1,0.622222222222222,0.714402618657938,16
"319","San Felipe","Valparaíso",5701,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"320","Santa Maria","Valparaíso",5706,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"321","Santo Domingo","Valparaíso",5606,2020-04-20,0,0.622222222222222,0.714402618657938,16
"322","Valparaiso","Valparaíso",5101,2020-04-20,0.75,0.622222222222222,0.714402618657938,16
"323","Villa Alemana","Valparaíso",5804,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"324","Vina del Mar","Valparaíso",5109,2020-04-20,0.6,0.622222222222222,0.714402618657938,16
"325","Zapallar","Valparaíso",5405,2020-04-20,NA,0.622222222222222,0.714402618657938,16
"326","Bulnes","Ñuble",16102,2020-04-20,0.5,0.606060606060606,0.714402618657938,16
"327","Chillan","Ñuble",16101,2020-04-20,0.875,0.606060606060606,0.714402618657938,16
"328","Chillan Viejo","Ñuble",16103,2020-04-20,0.25,0.606060606060606,0.714402618657938,16
"329","Cobquecura","Ñuble",16202,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"330","Coelemu","Ñuble",16203,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"331","Coihueco","Ñuble",16302,2020-04-20,0.857142857142857,0.606060606060606,0.714402618657938,16
"332","El Carmen","Ñuble",16104,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"333","Ninhue","Ñuble",16204,2020-04-20,1,0.606060606060606,0.714402618657938,16
"334","Niquen","Ñuble",16303,2020-04-20,0,0.606060606060606,0.714402618657938,16
"335","Pemuco","Ñuble",16105,2020-04-20,0,0.606060606060606,0.714402618657938,16
"336","Pinto","Ñuble",16106,2020-04-20,1,0.606060606060606,0.714402618657938,16
"337","Portezuelo","Ñuble",16205,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"338","Quillon","Ñuble",16107,2020-04-20,0,0.606060606060606,0.714402618657938,16
"339","Quirihue","Ñuble",16201,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"340","Ranquil","Ñuble",16206,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"341","San Carlos","Ñuble",16301,2020-04-20,1,0.606060606060606,0.714402618657938,16
"342","San Fabian","Ñuble",16304,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"343","San Ignacio","Ñuble",16108,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"344","San Nicolas","Ñuble",16305,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"345","Treguaco","Ñuble",16207,2020-04-20,NA,0.606060606060606,0.714402618657938,16
"346","Yungay","Ñuble",16109,2020-04-20,1,0.606060606060606,0.714402618657938,16
"347","Antofagasta","Antofagasta",2101,2020-04-27,0.714285714285714,0.755555555555556,0.715522984676882,17
"348","Calama","Antofagasta",2201,2020-04-27,0.7,0.755555555555556,0.715522984676882,17
"349","Maria Elena","Antofagasta",2302,2020-04-27,0.666666666666667,0.755555555555556,0.715522984676882,17
"350","Mejillones","Antofagasta",2102,2020-04-27,0.909090909090909,0.755555555555556,0.715522984676882,17
"351","Ollague","Antofagasta",2202,2020-04-27,NA,0.755555555555556,0.715522984676882,17
"352","San Pedro de Atacama","Antofagasta",2203,2020-04-27,NA,0.755555555555556,0.715522984676882,17
"353","Sierra Gorda","Antofagasta",2103,2020-04-27,NA,0.755555555555556,0.715522984676882,17
"354","Taltal","Antofagasta",2104,2020-04-27,NA,0.755555555555556,0.715522984676882,17
"355","Tocopilla","Antofagasta",2301,2020-04-27,NA,0.755555555555556,0.715522984676882,17
"356","Angol","Araucanía",9201,2020-04-27,0.6,0.56140350877193,0.715522984676882,17
"357","Carahue","Araucanía",9102,2020-04-27,1,0.56140350877193,0.715522984676882,17
"358","Cholchol","Araucanía",9121,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"359","Collipulli","Araucanía",9202,2020-04-27,1,0.56140350877193,0.715522984676882,17
"360","Cunco","Araucanía",9103,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"361","Curacautin","Araucanía",9203,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"362","Curarrehue","Araucanía",9104,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"363","Ercilla","Araucanía",9204,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"364","Freire","Araucanía",9105,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"365","Galvarino","Araucanía",9106,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"366","Gorbea","Araucanía",9107,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"367","Lautaro","Araucanía",9108,2020-04-27,0.5,0.56140350877193,0.715522984676882,17
"368","Loncoche","Araucanía",9109,2020-04-27,0,0.56140350877193,0.715522984676882,17
"369","Lonquimay","Araucanía",9205,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"370","Los Sauces","Araucanía",9206,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"371","Lumaco","Araucanía",9207,2020-04-27,0,0.56140350877193,0.715522984676882,17
"372","Melipeuco","Araucanía",9110,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"373","Nueva Imperial","Araucanía",9111,2020-04-27,0.25,0.56140350877193,0.715522984676882,17
"374","Padre Las Casas","Araucanía",9112,2020-04-27,0.555555555555556,0.56140350877193,0.715522984676882,17
"375","Perquenco","Araucanía",9113,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"376","Pitrufquen","Araucanía",9114,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"377","Pucon","Araucanía",9115,2020-04-27,0.5,0.56140350877193,0.715522984676882,17
"378","Puren","Araucanía",9208,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"379","Renaico","Araucanía",9209,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"380","Saavedra","Araucanía",9116,2020-04-27,1,0.56140350877193,0.715522984676882,17
"381","Temuco","Araucanía",9101,2020-04-27,0.619047619047619,0.56140350877193,0.715522984676882,17
"382","Teodoro Schmidt","Araucanía",9117,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"383","Tolten","Araucanía",9118,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"384","Traiguen","Araucanía",9210,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"385","Victoria","Araucanía",9211,2020-04-27,1,0.56140350877193,0.715522984676882,17
"386","Vilcun","Araucanía",9119,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"387","Villarrica","Araucanía",9120,2020-04-27,NA,0.56140350877193,0.715522984676882,17
"388","Arica","Arica y Parinacota",15101,2020-04-27,0.739130434782609,0.739130434782609,0.715522984676882,17
"389","Camarones","Arica y Parinacota",15102,2020-04-27,NA,0.739130434782609,0.715522984676882,17
"390","General Lagos","Arica y Parinacota",15202,2020-04-27,NA,0.739130434782609,0.715522984676882,17
"391","Putre","Arica y Parinacota",15201,2020-04-27,NA,0.739130434782609,0.715522984676882,17
"392","Alto del Carmen","Atacama",3302,2020-04-27,NA,0.5,0.715522984676882,17
"393","Caldera","Atacama",3102,2020-04-27,NA,0.5,0.715522984676882,17
"394","Chanaral","Atacama",3201,2020-04-27,NA,0.5,0.715522984676882,17
"395","Copiapo","Atacama",3101,2020-04-27,NA,0.5,0.715522984676882,17
"396","Diego de Almagro","Atacama",3202,2020-04-27,NA,0.5,0.715522984676882,17
"397","Freirina","Atacama",3303,2020-04-27,0,0.5,0.715522984676882,17
"398","Huasco","Atacama",3304,2020-04-27,NA,0.5,0.715522984676882,17
"399","Tierra Amarilla","Atacama",3103,2020-04-27,1,0.5,0.715522984676882,17
"400","Vallenar","Atacama",3301,2020-04-27,0.5,0.5,0.715522984676882,17
"401","Aysén","Aysén",11201,2020-04-27,NA,NA,0.715522984676882,17
"402","Chile Chico","Aysén",11401,2020-04-27,NA,NA,0.715522984676882,17
"403","Cisnes","Aysén",11202,2020-04-27,NA,NA,0.715522984676882,17
"404","Cochrane","Aysén",11301,2020-04-27,NA,NA,0.715522984676882,17
"405","Coyhaique","Aysén",11101,2020-04-27,NA,NA,0.715522984676882,17
"406","Guaitecas","Aysén",11203,2020-04-27,NA,NA,0.715522984676882,17
"407","Lago Verde","Aysén",11102,2020-04-27,NA,NA,0.715522984676882,17
"408","OHiggins","Aysén",11302,2020-04-27,NA,NA,0.715522984676882,17
"409","Rio Ibanez","Aysén",11402,2020-04-27,NA,NA,0.715522984676882,17
"410","Tortel","Aysén",11303,2020-04-27,NA,NA,0.715522984676882,17
"411","Alto Biobio","Biobío",8314,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"412","Antuco","Biobío",8302,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"413","Arauco","Biobío",8202,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"414","Cabrero","Biobío",8303,2020-04-27,0,0.866666666666667,0.715522984676882,17
"415","Canete","Biobío",8203,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"416","Chiguayante","Biobío",8103,2020-04-27,1,0.866666666666667,0.715522984676882,17
"417","Concepcion","Biobío",8101,2020-04-27,0.666666666666667,0.866666666666667,0.715522984676882,17
"418","Contulmo","Biobío",8204,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"419","Coronel","Biobío",8102,2020-04-27,1,0.866666666666667,0.715522984676882,17
"420","Curanilahue","Biobío",8205,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"421","Florida","Biobío",8104,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"422","Hualpen","Biobío",8112,2020-04-27,1,0.866666666666667,0.715522984676882,17
"423","Hualqui","Biobío",8105,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"424","Laja","Biobío",8304,2020-04-27,1,0.866666666666667,0.715522984676882,17
"425","Lebu","Biobío",8201,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"426","Los Alamos","Biobío",8206,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"427","Los Angeles","Biobío",8301,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"428","Lota","Biobío",8106,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"429","Mulchen","Biobío",8305,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"430","Nacimiento","Biobío",8306,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"431","Negrete","Biobío",8307,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"432","Penco","Biobío",8107,2020-04-27,0,0.866666666666667,0.715522984676882,17
"433","Quilaco","Biobío",8308,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"434","Quilleco","Biobío",8309,2020-04-27,0,0.866666666666667,0.715522984676882,17
"435","San Pedro de la Paz","Biobío",8108,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"436","San Rosendo","Biobío",8310,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"437","Santa Barbara","Biobío",8311,2020-04-27,0,0.866666666666667,0.715522984676882,17
"438","Santa Juana","Biobío",8109,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"439","Talcahuano","Biobío",8110,2020-04-27,1,0.866666666666667,0.715522984676882,17
"440","Tirua","Biobío",8207,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"441","Tome","Biobío",8111,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"442","Tucapel","Biobío",8312,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"443","Yumbel","Biobío",8313,2020-04-27,NA,0.866666666666667,0.715522984676882,17
"444","Andacollo","Coquimbo",4103,2020-04-27,NA,1,0.715522984676882,17
"445","Canela","Coquimbo",4202,2020-04-27,NA,1,0.715522984676882,17
"446","Combarbala","Coquimbo",4302,2020-04-27,NA,1,0.715522984676882,17
"447","Coquimbo","Coquimbo",4102,2020-04-27,1,1,0.715522984676882,17
"448","Illapel","Coquimbo",4201,2020-04-27,NA,1,0.715522984676882,17
"449","La Higuera","Coquimbo",4104,2020-04-27,NA,1,0.715522984676882,17
"450","La Serena","Coquimbo",4101,2020-04-27,1,1,0.715522984676882,17
"451","Los Vilos","Coquimbo",4203,2020-04-27,NA,1,0.715522984676882,17
"452","Monte Patria","Coquimbo",4303,2020-04-27,NA,1,0.715522984676882,17
"453","Ovalle","Coquimbo",4301,2020-04-27,NA,1,0.715522984676882,17
"454","Paiguano","Coquimbo",4105,2020-04-27,NA,1,0.715522984676882,17
"455","Punitaqui","Coquimbo",4304,2020-04-27,NA,1,0.715522984676882,17
"456","Rio Hurtado","Coquimbo",4305,2020-04-27,NA,1,0.715522984676882,17
"457","Salamanca","Coquimbo",4204,2020-04-27,NA,1,0.715522984676882,17
"458","Vicuna","Coquimbo",4106,2020-04-27,NA,1,0.715522984676882,17
"459","Ancud","Los Lagos",10202,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"460","Calbuco","Los Lagos",10102,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"461","Castro","Los Lagos",10201,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"462","Chaiten","Los Lagos",10401,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"463","Chonchi","Los Lagos",10203,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"464","Cochamo","Los Lagos",10103,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"465","Curaco de Velez","Los Lagos",10204,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"466","Dalcahue","Los Lagos",10205,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"467","Fresia","Los Lagos",10104,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"468","Frutillar","Los Lagos",10105,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"469","Futaleufu","Los Lagos",10402,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"470","Hualaihue","Los Lagos",10403,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"471","Llanquihue","Los Lagos",10107,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"472","Los Muermos","Los Lagos",10106,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"473","Maullin","Los Lagos",10108,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"474","Osorno","Los Lagos",10301,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"475","Palena","Los Lagos",10404,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"476","Puerto Montt","Los Lagos",10101,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"477","Puerto Octay","Los Lagos",10302,2020-04-27,0.5,0.888888888888889,0.715522984676882,17
"478","Puerto Varas","Los Lagos",10109,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"479","Puqueldon","Los Lagos",10206,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"480","Purranque","Los Lagos",10303,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"481","Puyehue","Los Lagos",10304,2020-04-27,1,0.888888888888889,0.715522984676882,17
"482","Queilen","Los Lagos",10207,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"483","Quellon","Los Lagos",10208,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"484","Quemchi","Los Lagos",10209,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"485","Quinchao","Los Lagos",10210,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"486","Rio Negro","Los Lagos",10305,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"487","San Juan de la Costa","Los Lagos",10306,2020-04-27,0,0.888888888888889,0.715522984676882,17
"488","San Pablo","Los Lagos",10307,2020-04-27,NA,0.888888888888889,0.715522984676882,17
"489","Corral","Los Ríos",14102,2020-04-27,NA,0.6,0.715522984676882,17
"490","Futrono","Los Ríos",14202,2020-04-27,NA,0.6,0.715522984676882,17
"491","La Union","Los Ríos",14201,2020-04-27,1,0.6,0.715522984676882,17
"492","Lago Ranco","Los Ríos",14203,2020-04-27,NA,0.6,0.715522984676882,17
"493","Lanco","Los Ríos",14103,2020-04-27,NA,0.6,0.715522984676882,17
"494","Los Lagos","Los Ríos",14104,2020-04-27,NA,0.6,0.715522984676882,17
"495","Mafil","Los Ríos",14105,2020-04-27,NA,0.6,0.715522984676882,17
"496","Mariquina","Los Ríos",14106,2020-04-27,NA,0.6,0.715522984676882,17
"497","Paillaco","Los Ríos",14107,2020-04-27,NA,0.6,0.715522984676882,17
"498","Panguipulli","Los Ríos",14108,2020-04-27,NA,0.6,0.715522984676882,17
"499","Rio Bueno","Los Ríos",14204,2020-04-27,1,0.6,0.715522984676882,17
"500","Valdivia","Los Ríos",14101,2020-04-27,0,0.6,0.715522984676882,17
"501","Antartica","Magallanes",12202,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"502","Cabo de Hornos","Magallanes",12201,2020-04-27,0,0.466666666666667,0.715522984676882,17
"503","Laguna Blanca","Magallanes",12102,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"504","Natales","Magallanes",12401,2020-04-27,0,0.466666666666667,0.715522984676882,17
"505","Porvenir","Magallanes",12301,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"506","Primavera","Magallanes",12302,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"507","Punta Arenas","Magallanes",12101,2020-04-27,0.5,0.466666666666667,0.715522984676882,17
"508","Rio Verde","Magallanes",12103,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"509","San Gregorio","Magallanes",12104,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"510","Timaukel","Magallanes",12303,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"511","Torres del Paine","Magallanes",12402,2020-04-27,NA,0.466666666666667,0.715522984676882,17
"512","Cauquenes","Maule",7201,2020-04-27,1,0.5625,0.715522984676882,17
"513","Chanco","Maule",7202,2020-04-27,1,0.5625,0.715522984676882,17
"514","Colbun","Maule",7402,2020-04-27,NA,0.5625,0.715522984676882,17
"515","Constitucion","Maule",7102,2020-04-27,1,0.5625,0.715522984676882,17
"516","Curepto","Maule",7103,2020-04-27,NA,0.5625,0.715522984676882,17
"517","Curico","Maule",7301,2020-04-27,0.333333333333333,0.5625,0.715522984676882,17
"518","Empedrado","Maule",7104,2020-04-27,NA,0.5625,0.715522984676882,17
"519","Hualane","Maule",7302,2020-04-27,NA,0.5625,0.715522984676882,17
"520","Licanten","Maule",7303,2020-04-27,NA,0.5625,0.715522984676882,17
"521","Linares","Maule",7401,2020-04-27,0.5,0.5625,0.715522984676882,17
"522","Longavi","Maule",7403,2020-04-27,NA,0.5625,0.715522984676882,17
"523","Maule","Maule",7105,2020-04-27,NA,0.5625,0.715522984676882,17
"524","Molina","Maule",7304,2020-04-27,NA,0.5625,0.715522984676882,17
"525","Parral","Maule",7404,2020-04-27,NA,0.5625,0.715522984676882,17
"526","Pelarco","Maule",7106,2020-04-27,NA,0.5625,0.715522984676882,17
