"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"305","Los Andes","Valparaíso",5301,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"306","Nogales","Valparaíso",5506,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"307","Olmue","Valparaíso",5803,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"308","Panquehue","Valparaíso",5704,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"309","Papudo","Valparaíso",5403,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"310","Petorca","Valparaíso",5404,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"311","Puchuncavi","Valparaíso",5105,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"312","Putaendo","Valparaíso",5705,1,0.622222222222222,0.714402618657938,16,2020-04-15
"313","Quillota","Valparaíso",5501,1,0.622222222222222,0.714402618657938,16,2020-04-15
"314","Quilpue","Valparaíso",5801,0.2,0.622222222222222,0.714402618657938,16,2020-04-15
"315","Quintero","Valparaíso",5107,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"316","Rinconada","Valparaíso",5303,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"317","San Antonio","Valparaíso",5601,0.166666666666667,0.622222222222222,0.714402618657938,16,2020-04-15
"318","San Esteban","Valparaíso",5304,1,0.622222222222222,0.714402618657938,16,2020-04-15
"319","San Felipe","Valparaíso",5701,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"320","Santa Maria","Valparaíso",5706,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"321","Santo Domingo","Valparaíso",5606,0,0.622222222222222,0.714402618657938,16,2020-04-15
"322","Valparaiso","Valparaíso",5101,0.75,0.622222222222222,0.714402618657938,16,2020-04-15
"323","Villa Alemana","Valparaíso",5804,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"324","Vina del Mar","Valparaíso",5109,0.6,0.622222222222222,0.714402618657938,16,2020-04-15
"325","Zapallar","Valparaíso",5405,NA,0.622222222222222,0.714402618657938,16,2020-04-15
"326","Bulnes","Ñuble",16102,0.5,0.606060606060606,0.714402618657938,16,2020-04-15
"327","Chillan","Ñuble",16101,0.875,0.606060606060606,0.714402618657938,16,2020-04-15
"328","Chillan Viejo","Ñuble",16103,0.25,0.606060606060606,0.714402618657938,16,2020-04-15
"329","Cobquecura","Ñuble",16202,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"330","Coelemu","Ñuble",16203,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"331","Coihueco","Ñuble",16302,0.857142857142857,0.606060606060606,0.714402618657938,16,2020-04-15
"332","El Carmen","Ñuble",16104,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"333","Ninhue","Ñuble",16204,1,0.606060606060606,0.714402618657938,16,2020-04-15
"334","Niquen","Ñuble",16303,0,0.606060606060606,0.714402618657938,16,2020-04-15
"335","Pemuco","Ñuble",16105,0,0.606060606060606,0.714402618657938,16,2020-04-15
"336","Pinto","Ñuble",16106,1,0.606060606060606,0.714402618657938,16,2020-04-15
"337","Portezuelo","Ñuble",16205,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"338","Quillon","Ñuble",16107,0,0.606060606060606,0.714402618657938,16,2020-04-15
"339","Quirihue","Ñuble",16201,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"340","Ranquil","Ñuble",16206,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"341","San Carlos","Ñuble",16301,1,0.606060606060606,0.714402618657938,16,2020-04-15
"342","San Fabian","Ñuble",16304,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"343","San Ignacio","Ñuble",16108,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"344","San Nicolas","Ñuble",16305,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"345","Treguaco","Ñuble",16207,NA,0.606060606060606,0.714402618657938,16,2020-04-15
"346","Yungay","Ñuble",16109,1,0.606060606060606,0.714402618657938,16,2020-04-15
"347","Antofagasta","Antofagasta",2101,0.714285714285714,0.755555555555556,0.715522984676882,17,2020-04-22
"348","Calama","Antofagasta",2201,0.7,0.755555555555556,0.715522984676882,17,2020-04-22
"349","Maria Elena","Antofagasta",2302,0.666666666666667,0.755555555555556,0.715522984676882,17,2020-04-22
"350","Mejillones","Antofagasta",2102,0.909090909090909,0.755555555555556,0.715522984676882,17,2020-04-22
"351","Ollague","Antofagasta",2202,NA,0.755555555555556,0.715522984676882,17,2020-04-22
"352","San Pedro de Atacama","Antofagasta",2203,NA,0.755555555555556,0.715522984676882,17,2020-04-22
"353","Sierra Gorda","Antofagasta",2103,NA,0.755555555555556,0.715522984676882,17,2020-04-22
"354","Taltal","Antofagasta",2104,NA,0.755555555555556,0.715522984676882,17,2020-04-22
"355","Tocopilla","Antofagasta",2301,NA,0.755555555555556,0.715522984676882,17,2020-04-22
"356","Angol","Araucanía",9201,0.6,0.56140350877193,0.715522984676882,17,2020-04-22
"357","Carahue","Araucanía",9102,1,0.56140350877193,0.715522984676882,17,2020-04-22
"358","Cholchol","Araucanía",9121,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"359","Collipulli","Araucanía",9202,1,0.56140350877193,0.715522984676882,17,2020-04-22
"360","Cunco","Araucanía",9103,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"361","Curacautin","Araucanía",9203,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"362","Curarrehue","Araucanía",9104,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"363","Ercilla","Araucanía",9204,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"364","Freire","Araucanía",9105,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"365","Galvarino","Araucanía",9106,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"366","Gorbea","Araucanía",9107,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"367","Lautaro","Araucanía",9108,0.5,0.56140350877193,0.715522984676882,17,2020-04-22
"368","Loncoche","Araucanía",9109,0,0.56140350877193,0.715522984676882,17,2020-04-22
"369","Lonquimay","Araucanía",9205,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"370","Los Sauces","Araucanía",9206,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"371","Lumaco","Araucanía",9207,0,0.56140350877193,0.715522984676882,17,2020-04-22
"372","Melipeuco","Araucanía",9110,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"373","Nueva Imperial","Araucanía",9111,0.25,0.56140350877193,0.715522984676882,17,2020-04-22
"374","Padre Las Casas","Araucanía",9112,0.555555555555556,0.56140350877193,0.715522984676882,17,2020-04-22
"375","Perquenco","Araucanía",9113,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"376","Pitrufquen","Araucanía",9114,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"377","Pucon","Araucanía",9115,0.5,0.56140350877193,0.715522984676882,17,2020-04-22
"378","Puren","Araucanía",9208,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"379","Renaico","Araucanía",9209,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"380","Saavedra","Araucanía",9116,1,0.56140350877193,0.715522984676882,17,2020-04-22
"381","Temuco","Araucanía",9101,0.619047619047619,0.56140350877193,0.715522984676882,17,2020-04-22
"382","Teodoro Schmidt","Araucanía",9117,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"383","Tolten","Araucanía",9118,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"384","Traiguen","Araucanía",9210,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"385","Victoria","Araucanía",9211,1,0.56140350877193,0.715522984676882,17,2020-04-22
"386","Vilcun","Araucanía",9119,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"387","Villarrica","Araucanía",9120,NA,0.56140350877193,0.715522984676882,17,2020-04-22
"388","Arica","Arica y Parinacota",15101,0.739130434782609,0.739130434782609,0.715522984676882,17,2020-04-22
"389","Camarones","Arica y Parinacota",15102,NA,0.739130434782609,0.715522984676882,17,2020-04-22
"390","General Lagos","Arica y Parinacota",15202,NA,0.739130434782609,0.715522984676882,17,2020-04-22
"391","Putre","Arica y Parinacota",15201,NA,0.739130434782609,0.715522984676882,17,2020-04-22
"392","Alto del Carmen","Atacama",3302,NA,0.5,0.715522984676882,17,2020-04-22
"393","Caldera","Atacama",3102,NA,0.5,0.715522984676882,17,2020-04-22
"394","Chanaral","Atacama",3201,NA,0.5,0.715522984676882,17,2020-04-22
"395","Copiapo","Atacama",3101,NA,0.5,0.715522984676882,17,2020-04-22
"396","Diego de Almagro","Atacama",3202,NA,0.5,0.715522984676882,17,2020-04-22
"397","Freirina","Atacama",3303,0,0.5,0.715522984676882,17,2020-04-22
"398","Huasco","Atacama",3304,NA,0.5,0.715522984676882,17,2020-04-22
"399","Tierra Amarilla","Atacama",3103,1,0.5,0.715522984676882,17,2020-04-22
"400","Vallenar","Atacama",3301,0.5,0.5,0.715522984676882,17,2020-04-22
"401","Aysén","Aysén",11201,NA,NA,0.715522984676882,17,2020-04-22
"402","Chile Chico","Aysén",11401,NA,NA,0.715522984676882,17,2020-04-22
"403","Cisnes","Aysén",11202,NA,NA,0.715522984676882,17,2020-04-22
"404","Cochrane","Aysén",11301,NA,NA,0.715522984676882,17,2020-04-22
"405","Coyhaique","Aysén",11101,NA,NA,0.715522984676882,17,2020-04-22
"406","Guaitecas","Aysén",11203,NA,NA,0.715522984676882,17,2020-04-22
"407","Lago Verde","Aysén",11102,NA,NA,0.715522984676882,17,2020-04-22
"408","OHiggins","Aysén",11302,NA,NA,0.715522984676882,17,2020-04-22
"409","Rio Ibanez","Aysén",11402,NA,NA,0.715522984676882,17,2020-04-22
"410","Tortel","Aysén",11303,NA,NA,0.715522984676882,17,2020-04-22
"411","Alto Biobio","Biobío",8314,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"412","Antuco","Biobío",8302,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"413","Arauco","Biobío",8202,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"414","Cabrero","Biobío",8303,0,0.866666666666667,0.715522984676882,17,2020-04-22
"415","Canete","Biobío",8203,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"416","Chiguayante","Biobío",8103,1,0.866666666666667,0.715522984676882,17,2020-04-22
"417","Concepcion","Biobío",8101,0.666666666666667,0.866666666666667,0.715522984676882,17,2020-04-22
"418","Contulmo","Biobío",8204,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"419","Coronel","Biobío",8102,1,0.866666666666667,0.715522984676882,17,2020-04-22
"420","Curanilahue","Biobío",8205,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"421","Florida","Biobío",8104,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"422","Hualpen","Biobío",8112,1,0.866666666666667,0.715522984676882,17,2020-04-22
"423","Hualqui","Biobío",8105,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"424","Laja","Biobío",8304,1,0.866666666666667,0.715522984676882,17,2020-04-22
"425","Lebu","Biobío",8201,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"426","Los Alamos","Biobío",8206,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"427","Los Angeles","Biobío",8301,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"428","Lota","Biobío",8106,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"429","Mulchen","Biobío",8305,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"430","Nacimiento","Biobío",8306,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"431","Negrete","Biobío",8307,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"432","Penco","Biobío",8107,0,0.866666666666667,0.715522984676882,17,2020-04-22
"433","Quilaco","Biobío",8308,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"434","Quilleco","Biobío",8309,0,0.866666666666667,0.715522984676882,17,2020-04-22
"435","San Pedro de la Paz","Biobío",8108,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"436","San Rosendo","Biobío",8310,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"437","Santa Barbara","Biobío",8311,0,0.866666666666667,0.715522984676882,17,2020-04-22
"438","Santa Juana","Biobío",8109,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"439","Talcahuano","Biobío",8110,1,0.866666666666667,0.715522984676882,17,2020-04-22
"440","Tirua","Biobío",8207,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"441","Tome","Biobío",8111,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"442","Tucapel","Biobío",8312,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"443","Yumbel","Biobío",8313,NA,0.866666666666667,0.715522984676882,17,2020-04-22
"444","Andacollo","Coquimbo",4103,NA,1,0.715522984676882,17,2020-04-22
"445","Canela","Coquimbo",4202,NA,1,0.715522984676882,17,2020-04-22
"446","Combarbala","Coquimbo",4302,NA,1,0.715522984676882,17,2020-04-22
"447","Coquimbo","Coquimbo",4102,1,1,0.715522984676882,17,2020-04-22
"448","Illapel","Coquimbo",4201,NA,1,0.715522984676882,17,2020-04-22
"449","La Higuera","Coquimbo",4104,NA,1,0.715522984676882,17,2020-04-22
"450","La Serena","Coquimbo",4101,1,1,0.715522984676882,17,2020-04-22
"451","Los Vilos","Coquimbo",4203,NA,1,0.715522984676882,17,2020-04-22
"452","Monte Patria","Coquimbo",4303,NA,1,0.715522984676882,17,2020-04-22
"453","Ovalle","Coquimbo",4301,NA,1,0.715522984676882,17,2020-04-22
"454","Paiguano","Coquimbo",4105,NA,1,0.715522984676882,17,2020-04-22
"455","Punitaqui","Coquimbo",4304,NA,1,0.715522984676882,17,2020-04-22
"456","Rio Hurtado","Coquimbo",4305,NA,1,0.715522984676882,17,2020-04-22
"457","Salamanca","Coquimbo",4204,NA,1,0.715522984676882,17,2020-04-22
"458","Vicuna","Coquimbo",4106,NA,1,0.715522984676882,17,2020-04-22
"459","Ancud","Los Lagos",10202,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"460","Calbuco","Los Lagos",10102,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"461","Castro","Los Lagos",10201,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"462","Chaiten","Los Lagos",10401,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"463","Chonchi","Los Lagos",10203,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"464","Cochamo","Los Lagos",10103,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"465","Curaco de Velez","Los Lagos",10204,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"466","Dalcahue","Los Lagos",10205,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"467","Fresia","Los Lagos",10104,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"468","Frutillar","Los Lagos",10105,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"469","Futaleufu","Los Lagos",10402,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"470","Hualaihue","Los Lagos",10403,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"471","Llanquihue","Los Lagos",10107,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"472","Los Muermos","Los Lagos",10106,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"473","Maullin","Los Lagos",10108,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"474","Osorno","Los Lagos",10301,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"475","Palena","Los Lagos",10404,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"476","Puerto Montt","Los Lagos",10101,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"477","Puerto Octay","Los Lagos",10302,0.5,0.888888888888889,0.715522984676882,17,2020-04-22
"478","Puerto Varas","Los Lagos",10109,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"479","Puqueldon","Los Lagos",10206,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"480","Purranque","Los Lagos",10303,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"481","Puyehue","Los Lagos",10304,1,0.888888888888889,0.715522984676882,17,2020-04-22
"482","Queilen","Los Lagos",10207,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"483","Quellon","Los Lagos",10208,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"484","Quemchi","Los Lagos",10209,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"485","Quinchao","Los Lagos",10210,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"486","Rio Negro","Los Lagos",10305,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"487","San Juan de la Costa","Los Lagos",10306,0,0.888888888888889,0.715522984676882,17,2020-04-22
"488","San Pablo","Los Lagos",10307,NA,0.888888888888889,0.715522984676882,17,2020-04-22
"489","Corral","Los Ríos",14102,NA,0.6,0.715522984676882,17,2020-04-22
"490","Futrono","Los Ríos",14202,NA,0.6,0.715522984676882,17,2020-04-22
"491","La Union","Los Ríos",14201,1,0.6,0.715522984676882,17,2020-04-22
"492","Lago Ranco","Los Ríos",14203,NA,0.6,0.715522984676882,17,2020-04-22
"493","Lanco","Los Ríos",14103,NA,0.6,0.715522984676882,17,2020-04-22
"494","Los Lagos","Los Ríos",14104,NA,0.6,0.715522984676882,17,2020-04-22
"495","Mafil","Los Ríos",14105,NA,0.6,0.715522984676882,17,2020-04-22
"496","Mariquina","Los Ríos",14106,NA,0.6,0.715522984676882,17,2020-04-22
"497","Paillaco","Los Ríos",14107,NA,0.6,0.715522984676882,17,2020-04-22
"498","Panguipulli","Los Ríos",14108,NA,0.6,0.715522984676882,17,2020-04-22
"499","Rio Bueno","Los Ríos",14204,1,0.6,0.715522984676882,17,2020-04-22
"500","Valdivia","Los Ríos",14101,0,0.6,0.715522984676882,17,2020-04-22
"501","Antartica","Magallanes",12202,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"502","Cabo de Hornos","Magallanes",12201,0,0.466666666666667,0.715522984676882,17,2020-04-22
"503","Laguna Blanca","Magallanes",12102,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"504","Natales","Magallanes",12401,0,0.466666666666667,0.715522984676882,17,2020-04-22
"505","Porvenir","Magallanes",12301,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"506","Primavera","Magallanes",12302,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"507","Punta Arenas","Magallanes",12101,0.5,0.466666666666667,0.715522984676882,17,2020-04-22
"508","Rio Verde","Magallanes",12103,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"509","San Gregorio","Magallanes",12104,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"510","Timaukel","Magallanes",12303,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"511","Torres del Paine","Magallanes",12402,NA,0.466666666666667,0.715522984676882,17,2020-04-22
"512","Cauquenes","Maule",7201,1,0.5625,0.715522984676882,17,2020-04-22
"513","Chanco","Maule",7202,1,0.5625,0.715522984676882,17,2020-04-22
"514","Colbun","Maule",7402,NA,0.5625,0.715522984676882,17,2020-04-22
"515","Constitucion","Maule",7102,1,0.5625,0.715522984676882,17,2020-04-22
"516","Curepto","Maule",7103,NA,0.5625,0.715522984676882,17,2020-04-22
"517","Curico","Maule",7301,0.333333333333333,0.5625,0.715522984676882,17,2020-04-22
"518","Empedrado","Maule",7104,NA,0.5625,0.715522984676882,17,2020-04-22
"519","Hualane","Maule",7302,NA,0.5625,0.715522984676882,17,2020-04-22
"520","Licanten","Maule",7303,NA,0.5625,0.715522984676882,17,2020-04-22
"521","Linares","Maule",7401,0.5,0.5625,0.715522984676882,17,2020-04-22
"522","Longavi","Maule",7403,NA,0.5625,0.715522984676882,17,2020-04-22
"523","Maule","Maule",7105,NA,0.5625,0.715522984676882,17,2020-04-22
"524","Molina","Maule",7304,NA,0.5625,0.715522984676882,17,2020-04-22
"525","Parral","Maule",7404,NA,0.5625,0.715522984676882,17,2020-04-22
"526","Pelarco","Maule",7106,NA,0.5625,0.715522984676882,17,2020-04-22
